2026-03-24,2346,2332
2026-01-05,9859,2399
2024-05-03,546,2291
2025-07-29,7197,264
2026-05-14,7161,2252
2024-02-17,1288,2449
2024-04-30,9744,696
2026-08-24,4724,341
2024-10-13,4716,2667
2025-11-25,8200,2036
2026-05-03,2142,250
2024-04-24,7597,1905
2025-07-02,5100,791
2025-05-24,8550,1499
2024-04-05,3025,2952
2026-09-10,4941,291
2024-06-23,4118,1939
2026-11-14,5213,1174
2025-02-07,4699,647
2025-07-22,7302,2585
2026-01-09,588,1327
2025-08-01,5623,2906
2024-02-22,3854,2887
2024-01-13,568,839
2026-04-24,5867,2499
2024-09-07,8778,1092
2025-10-10,2891,2536
2024-10-28,7632,2799
2024-01-29,2317,338
2026-05-18,2224,2287
2025-09-19,8278,1390
2025-02-13,7834,1891
2024-09-01,1979,2093
2024-02-16,2717,23
2026-04-28,5423,670
2024-10-08,9567,1326
2025-07-06,1891,281
2024-10-08,7897,2662
2026-11-19,3924,159
2025-01-07,7947,1586
2026-11-03,2443,1326
2026-04-13,4348,300
2026-05-26,6927,256
2025-01-07,7043,1806
2024-09-01,4207,1527
2024-10-19,6586,2947
2025-10-17,6944,2038
2025-09-02,3327,1364
2025-03-13,4788,639
2026-09-21,7372,773
2026-05-10,8574,208
2026-08-31,9287,1441
2025-02-27,9946,1010
2026-10-29,3064,2830
2026-07-25,639,2802
2025-05-28,2170,1957
2024-06-11,6294,1585
2024-11-26,2458,1667
2025-05-08,9637,1443
2025-09-06,7411,228
2026-12-31,8803,1192
2026-01-02,4384,2773
2025-02-02,2877,228
2026-03-19,8506,1154
2026-01-03,9166,2951
2025-10-10,7959,801
2024-05-27,2793,307
2025-07-12,6975,131
2024-08-16,7745,2482
2025-08-08,465,2421
2024-10-31,7921,949
2024-09-09,3057,2970
2026-07-28,9041,2042
2025-07-05,5300,2590
2025-05-02,369,2240
2026-12-05,6340,2212
2025-08-20,4512,191
2026-09-15,6518,2235
2026-03-10,2983,1786
2025-11-25,9605,2651
2025-03-07,3781,25
2025-10-07,466,1667
2025-02-27,8162,2057
2025-12-06,7940,830
2026-01-02,3860,2750
2025-04-06,6443,190
2025-08-10,5522,1535
2025-06-26,5025,1651
2026-05-24,1522,1572
2025-03-29,1503,1622
2026-03-31,1460,2019
2026-12-14,1753,1732
2025-08-15,333,2602
2025-11-09,5052,702
2024-06-27,8797,1210
2025-07-18,4569,213
2026-11-07,2958,1591
2024-02-24,7644,506
2026-04-10,8452,2938
2026-01-05,8747,2464
2026-09-16,216,2667
2025-12-17,1447,501
2026-01-30,7424,2213
2025-07-25,5865,579
2026-04-30,8643,2622
2025-09-27,8406,2702
2024-08-28,3535,1621
2026-05-26,5291,2367
2024-05-08,6649,167
2024-02-05,819,1914
2026-03-14,8025,337
2024-08-20,7990,207
2024-11-07,5648,2293
2024-05-19,7686,2510
2024-11-11,6620,1686
2026-10-24,5048,627
2026-08-27,6566,1902
2026-04-17,208,1245
2025-10-19,3579,2633
2025-07-18,3659,2512
2025-06-16,6590,2834
2026-01-05,6958,2285
2024-07-19,3281,1817
2026-03-21,6294,1699
2025-12-06,2498,969
2026-09-06,6672,548
2024-12-21,5102,2756
2026-09-18,5503,1454
2024-09-07,5822,1531
2026-11-24,5695,1280
2025-04-18,8861,1944
2024-08-02,6469,1479
2024-08-02,7323,2787
2025-08-01,5877,1211
2024-08-31,7915,2469
2025-10-15,1092,619
2025-08-29,2180,538
2024-04-29,3944,1784
2025-04-11,9261,2320
2025-02-23,674,1856
2024-04-13,3775,2551
2026-03-21,5271,2924
2026-06-17,3745,992
2025-06-07,2972,1567
2026-05-10,9731,1211
2024-01-08,1565,1939
2025-12-19,7142,2275
2026-10-07,4372,1669
2024-08-14,2400,1554
2024-08-16,5801,2463
2025-11-21,6790,1305
2026-10-10,3033,2793
2025-02-04,2942,820
2025-09-26,8246,1232
2025-02-05,5943,1578
2025-02-16,1476,1542
2024-08-15,7890,410
2026-05-07,3143,1564
2026-08-14,1122,1415
2024-08-05,3900,1318
2025-09-21,8237,2896
2025-03-05,8798,2239
2026-08-02,2666,1112
2026-06-12,5517,1062
2025-03-08,4759,2194
2024-10-27,6230,1994
2026-03-09,4045,1539
2024-02-11,8810,391
2026-10-25,4850,1513
2026-09-25,3223,13
2024-08-18,4304,2575
2024-06-07,2356,1360
2024-08-02,5369,1330
2026-10-05,6861,2330
2026-05-14,548,2555
2024-01-27,3125,2699
2026-07-17,8618,2369
2024-10-20,7764,2260
2024-02-09,3990,2725
2026-05-14,4686,278
2024-01-06,9370,958
2026-06-26,1134,1762
2025-10-19,4341,1077
2025-10-05,7576,910
2025-10-02,5080,41
2026-12-25,4499,459
2025-01-22,1309,1643
2024-05-10,5245,2458
2025-02-01,4919,481
2025-02-16,1643,1841
2025-01-23,8493,1887
2026-03-28,1468,372
2026-08-20,4310,630
2026-02-12,2391,467
2024-08-20,5131,268
2025-12-19,70,1566
2026-12-03,6017,588
2024-01-05,5475,2726
2024-06-03,9947,90
2025-11-25,2753,124
2024-01-21,8759,285
2024-06-05,1081,2466
2024-12-20,8715,2366
2024-07-17,8210,621
2025-06-22,1192,1392
2025-09-24,988,1113
2026-07-12,4236,919
2026-04-01,9072,1938
2026-02-19,9043,2347
2024-02-29,4149,2264
2026-11-30,8437,1944
2024-10-27,6031,219
2024-06-01,8163,2192
2025-01-11,9316,2741
2025-02-06,3700,1173
2026-08-04,4295,1733
2025-02-01,381,2283
2026-09-03,8039,1976
2026-05-11,4414,2331
2024-04-13,1570,2241
2024-06-28,1606,2999
2024-11-23,861,1433
2026-05-04,6996,2871
2026-06-29,550,2786
2024-03-05,3908,1002
2025-11-04,6114,395
2025-04-02,2706,271
2025-01-10,8554,2966
2026-10-16,759,310
2026-11-26,6508,76
2025-07-10,5119,2324
2025-01-02,2176,753
2025-04-27,9132,1334
2026-10-07,5537,368
2025-06-18,5951,2588
2026-05-01,7824,1597
2025-04-15,5012,485
2024-11-03,5013,1866
2025-12-29,9943,2363
2026-03-19,438,318
2025-01-19,9451,134
2024-10-02,77,2887
2024-03-16,6716,857
2025-05-28,2549,2234
2026-06-09,8188,2718
2024-05-03,2414,259
2024-07-24,3122,2917
2025-11-22,5362,2584
2025-11-01,9880,1243
2025-10-18,3534,2302
2024-10-04,1142,2288
2024-05-02,9801,2265
2024-07-28,148,645
2025-12-01,6330,793
2024-12-05,968,243
2025-10-24,6834,1292
2026-09-25,7836,1057
2025-06-28,7772,2144
2025-08-28,6917,2318
2024-09-24,8670,2352
2026-01-29,5774,2730
2025-12-19,2146,2761
2026-02-13,8674,2584
2026-07-06,2595,1236
2026-07-01,5738,1106
2026-06-10,4275,594
2025-12-28,4401,1919
2024-12-05,404,1266
2026-03-25,2632,1626
2026-02-27,5589,96
2024-11-19,6083,121
2026-02-17,803,2780
2026-02-19,4911,1894
2024-01-13,7969,106
2026-07-24,437,2962
2024-11-03,8661,1397
2024-06-23,3545,1082
2026-11-19,3359,971
2025-03-27,4600,189
2024-06-26,2968,1365
2024-08-31,1158,2733
2026-08-28,1971,2810
2025-11-05,1825,1804
2024-05-13,7222,586
2024-05-03,6521,974
2025-05-21,7703,2447
2026-05-15,3038,1281
2025-05-27,7198,1273
2026-07-03,5619,1767
2025-01-29,5993,528
2025-05-23,4539,1231
2026-06-12,4334,1919
2025-08-31,8034,1495
2025-05-28,1003,1634
2024-05-06,6563,2929
2025-08-01,5000,2809
2026-11-29,4001,2055
2026-01-13,5172,2767
2026-10-19,7701,2670
2026-08-11,6486,543
2025-08-19,1052,1228
2025-04-27,2742,2266
2026-07-10,8532,2197
2025-12-04,1882,2576
2025-11-18,4282,1408
2026-05-24,9935,1589
2025-06-01,7464,472
2026-04-21,8229,2368
2025-11-17,1988,2405
2025-03-30,6784,1073
2025-06-11,5488,2044
2025-06-03,7226,1587
2026-03-05,9900,2336
2026-04-11,2773,2938
2026-08-02,9918,2352
2025-04-02,5110,1900
2024-04-28,9460,18
2024-05-16,8573,1917
2026-10-15,719,2931
2026-01-21,5269,2763
2026-04-29,3380,472
2024-04-27,5051,15
2025-06-02,9198,2151
2025-06-16,2065,1897
2026-02-18,9211,103
2025-05-06,6757,1571
2024-07-06,8801,2197
2024-05-17,2204,701
2025-11-17,1192,387
2025-01-01,9246,1468
2026-10-06,5967,733
2026-11-26,4443,1027
2026-08-30,3286,2996
2025-06-10,3255,395
2025-08-12,5434,1312
2026-05-08,2797,1981
2025-07-03,4387,2747
2026-06-16,9740,844
2025-11-22,8329,83
2025-04-14,9684,1799
2024-12-24,249,2674
2025-12-23,3741,304
2024-05-26,7825,555
2024-09-18,3256,547
2025-09-20,2272,2234
2025-01-12,6598,2242
2025-12-17,7694,1527
2024-03-06,1294,2576
2025-05-12,8250,320
2024-07-02,3725,2393
2025-08-03,1136,213
2025-10-19,734,445
2025-03-08,2947,2064
2025-06-02,7011,1470
2026-02-27,5302,1653
2026-03-03,4682,1116
2026-10-04,6403,1122
2025-05-11,6580,808
2026-02-19,8593,33
2024-04-20,2802,2258
2025-01-28,4752,1559
2025-06-07,6734,295
2026-10-03,2786,566
2024-12-18,9976,2505
2024-05-30,4270,895
2025-04-07,9035,117
2026-11-06,9712,2416
2024-04-04,795,2801
2026-10-05,5284,2428
2026-05-02,6318,580
2026-06-06,9762,302
2024-11-25,5714,2649
2025-08-07,6652,1861
2025-09-13,3457,887
2026-12-09,8313,594
2025-07-08,3473,1377
2026-07-19,7016,554
2024-11-29,6448,1529
2024-03-12,4798,181
2024-07-01,3308,654
2026-08-10,5945,1220
2026-07-27,4979,697
2024-03-09,5512,349
2026-05-15,2599,2246
2024-09-30,1278,1066
2025-12-14,1434,259
2024-09-29,9928,2298
2026-07-16,8524,2706
2024-12-12,5595,1886
2025-11-02,32,2215
2026-03-10,7061,653
2026-01-14,7478,2634
2026-04-25,6787,1688
2025-09-16,3964,1670
2024-03-25,176,2137
2025-05-26,1944,1301
2026-10-02,1822,2497
2025-09-09,7987,101
2026-01-07,2638,2218
2024-02-17,7586,1405
2025-01-23,1429,2297
2025-10-21,3458,1170
2024-04-02,7392,2731
2026-10-21,2390,2660
2026-05-31,3352,1388
2026-10-08,3868,389
2024-08-07,4207,1098
2024-05-27,9796,2249
2026-10-14,8948,476
2025-02-07,14,2083
2024-04-24,2839,280
2024-11-04,3692,2717
2025-12-28,950,1089
2024-02-20,7048,407
2024-08-03,7362,1379
2025-06-07,3442,2541
2024-04-10,2530,213
2025-10-21,3260,1912
2026-12-17,6527,2357
2026-09-06,5222,1251
2025-03-25,4029,2482
2025-08-31,8473,2215
2024-11-21,7704,48
2025-06-30,3005,625
2026-05-06,8809,819
2026-10-01,3591,1420
2026-03-01,8157,461
2026-08-09,1945,1839
2025-09-06,4157,197
2026-01-03,9005,1494
2025-02-13,2903,2537
2025-10-23,2611,813
2024-05-14,9042,1573
2024-09-28,5888,797
2026-06-20,4818,1398
2026-09-16,5518,803
2026-03-08,3461,2198
2025-10-12,8227,2570
2024-09-05,225,1538
2026-11-05,1314,1790
2025-04-18,2384,1323
2025-07-01,5935,1137
2026-10-14,2599,1081
2026-09-07,7734,2705
2026-03-22,1069,2303
2025-03-02,3088,1149
2026-05-11,770,2476
2024-11-06,773,2545
2026-05-17,5314,2523
2025-06-27,4764,1994
2025-05-16,7006,1422
2026-03-23,8370,1319
2026-01-15,331,319
2025-08-19,3952,423
2024-06-01,1015,1251
2024-02-07,3876,1959
2026-10-26,6228,1070
2026-10-27,7156,1961
2025-01-20,7348,2117
2026-09-07,4762,861
2026-10-11,7370,389
2026-01-01,8620,2426
2025-08-24,2014,742
2026-10-19,3113,509
2026-12-13,3955,498
2025-01-15,2033,2723
2025-11-03,5942,290
2026-04-22,2258,203
2026-09-26,1619,677
2026-05-17,517,516
2024-01-13,5293,1584
2024-08-18,7015,2496
2026-02-16,7491,1159
2024-04-12,412,36
2024-01-16,10,209
2025-04-25,7890,192
2026-06-02,3149,894
2024-08-10,5829,2617
2024-08-08,8832,1001
2025-09-19,2959,2858
2025-08-15,9814,2110
2025-08-16,4432,253
2024-08-24,3202,1756
2026-02-06,828,2490
2026-04-09,8999,2602
2026-08-17,6827,2458
2026-02-24,4951,283
2024-06-12,6486,246
2026-05-17,7149,2212
2026-10-25,4812,493
2024-11-06,887,13
2026-02-20,9044,1562
2026-08-11,7330,1899
2025-11-09,261,869
2025-07-29,4247,951
2025-10-23,4219,1932
2025-01-13,7473,2226
2025-09-26,2163,1258
2024-05-19,5245,2277
2025-09-27,3697,1150
2024-03-27,6351,2272
2024-09-09,8759,655
2026-04-02,3239,2921
2025-01-11,3710,1063
2024-02-20,7945,1219
2026-11-28,210,1642
2026-10-22,2261,2294
2025-04-24,7240,2433
2026-10-05,4895,2612
2025-04-16,6948,478
2025-08-08,7214,1035
2024-06-14,5363,1933
2026-01-22,3082,1150
2026-10-19,3105,2805
2024-08-29,3,1595
2024-12-17,4551,2788
2026-05-25,2553,2897
2026-03-28,3760,963
2026-02-17,5230,2102
2026-10-21,2837,1294
2025-11-01,2495,2945
2024-06-04,6018,2856
2025-11-03,442,2713
2025-10-30,7813,1641
2026-09-10,8145,2151
2024-01-31,5572,1233
2026-04-17,5697,825
2025-10-07,8972,2860
2026-09-02,1310,422
2024-07-09,4047,2342
2024-09-27,1480,778
2026-01-05,8126,2831
2024-07-13,206,2821
2024-01-01,1626,766
2024-12-04,9307,659
2025-12-31,9554,1471
2024-08-31,2463,2134
2026-09-14,1848,565
2024-03-08,8713,255
2026-08-20,4236,2980
2026-03-15,5567,71
2026-02-09,4286,87
2025-05-18,2431,295
2024-08-15,530,2723
2026-09-27,1527,2286
2025-01-06,6296,208
2024-06-24,4378,1978
2025-09-17,1851,2458
2026-05-07,2347,1417
2024-02-06,1955,502
2024-02-19,4016,653
2026-02-26,321,1365
2026-06-15,1500,1820
2026-08-30,5791,1452
2026-11-25,3523,1068
2026-04-05,6460,993
2024-09-29,7922,1263
2026-06-09,5635,2246
2026-02-03,9207,1463
2025-06-16,4811,967
2025-02-16,9442,300
2024-04-19,3140,214
2026-08-11,9360,1802
2024-12-15,330,2831
2024-02-27,2160,2423
2026-06-14,4069,1016
2026-06-07,4437,2442
2025-11-27,9264,2963
2025-11-22,6603,2897
2024-01-12,2691,1395
2024-09-09,7940,2221
2026-03-12,7874,570
2026-06-12,1235,2018
2025-07-09,5640,1551
2024-11-09,1898,2649
2024-09-08,8427,831
2026-03-31,9475,2047
2024-01-26,6429,2585
2024-05-27,2362,2674
2026-03-13,3696,2683
2024-03-03,1245,1995
2024-01-23,8818,1990
2026-08-27,7649,386
2024-10-06,6396,1873
2024-05-21,1361,2144
2025-11-03,7082,1855
2024-10-05,554,39
2024-12-21,492,2703
2025-06-14,3680,929
2026-11-23,6886,1439
2025-11-12,1204,1369
2024-01-31,4764,240
2024-09-19,6117,1550
2026-01-05,8292,2391
2026-01-05,1627,1445
2024-01-07,6937,2069
2025-07-29,6895,2149
2026-07-16,6546,20
2024-06-03,8656,2261
2026-11-04,553,406
2024-05-05,7004,69
2024-10-13,6300,496
2025-08-24,591,2591
2025-05-17,456,2710
2025-10-03,1305,811
2026-02-22,1877,2593
2024-11-22,3132,365
2026-02-06,759,1196
2026-10-02,8394,2525
2026-12-15,3890,49
2026-09-09,435,2031
2026-01-17,6524,348
2025-08-19,5026,2492
2026-06-09,8233,220
2026-08-29,4120,2699
2025-02-10,6990,2323
2026-12-01,1491,1720
2026-07-26,4012,2196
2025-02-23,7473,1052
2026-04-26,7439,754
2026-01-23,6045,1939
2024-03-31,6428,737
2025-11-19,524,1434
2025-12-17,7980,1238
2025-05-25,4711,2027
2025-08-10,4912,2163
2025-08-18,8628,2613
2026-01-03,8209,302
2024-10-07,4764,448
2024-11-17,9398,2392
2026-06-13,6249,2437
2025-10-28,1033,1372
2024-01-11,8185,595
2025-03-23,75,2951
2024-05-18,7148,25
2024-11-19,4158,190
2026-09-01,4426,762
2026-02-16,7606,405
2026-01-12,2227,1884
2026-04-20,8484,633
2024-06-14,9910,821
2026-12-13,5564,1270
2024-01-26,2015,2285
2025-06-28,1876,1005
2025-11-24,8841,1309
2024-11-28,8607,1332
2024-05-12,7652,2967
2025-06-12,9691,1267
2026-09-17,7403,1771
2024-06-05,6083,676
2025-06-28,1467,1129
2024-07-31,5750,1328
2025-03-20,84,950
2025-10-18,6014,2589
2026-06-19,124,1138
2025-10-27,3610,2173
2025-05-26,8656,2481
2025-03-24,6540,1244
2026-10-05,9709,134
2026-01-14,9275,1902
2026-04-17,443,1821
2026-03-02,3222,1777
2024-07-19,831,2224
2026-01-30,7958,1054
2026-06-06,5039,2078
2025-01-09,9374,1530
2024-08-18,7868,1933
2026-10-24,1245,1373
2024-05-07,8584,1125
2026-10-05,1745,1496
2024-05-07,7826,1408
2026-04-10,6651,699
2024-04-28,651,1346
2025-06-15,1974,1552
2025-01-02,3342,1637
2024-01-07,1658,1175
2024-09-13,4514,2815
2025-12-10,9727,2479
2026-04-17,1523,2029
2025-01-27,9303,594
2026-04-21,9755,1227
2024-05-14,7623,1953
2025-09-29,4558,161
2024-06-12,8466,1566
2024-10-18,3248,2160
2024-11-22,7738,584
2025-08-28,1921,286
2026-11-08,907,1891
2025-11-11,8406,2001
2025-01-20,7189,243
2025-07-08,3730,2273
2025-10-28,641,2804
2024-03-08,3708,1201
2024-07-12,8762,763
2026-10-07,4220,591
2024-11-25,4122,2508
2024-12-06,6421,177
2024-07-02,1503,994
2026-09-02,2241,1636
2025-04-02,5315,1246
2024-06-09,1739,2416
2024-12-10,6257,2324
2025-05-18,3866,492
2026-04-15,6456,2982
2026-08-11,9703,2250
2025-02-08,621,231
2025-04-17,8678,617
2024-04-01,526,927
2024-11-02,5522,1903
2026-11-04,1152,955
2024-11-02,2068,1318
2026-11-12,4904,1911
2024-10-10,2767,71
2026-10-09,5997,760
2025-09-04,5126,1006
2026-02-07,9143,1195
2024-02-08,2794,2574
2025-09-15,2913,166
2025-02-19,774,653
2025-01-25,20,1655
2025-10-29,2303,2983
2025-05-26,654,2555
2025-04-29,5715,2547
2024-05-05,5890,2578
2025-05-28,2303,548
2024-11-08,2392,1192
2024-07-28,3688,2889
2026-03-02,9677,1221
2025-11-04,2200,2013
2025-09-10,2251,34
2025-03-04,8371,1025
2025-12-05,3196,2935
2025-07-26,2646,2072
2024-10-09,321,2846
2025-04-22,8140,774
2026-01-07,4677,2421
2024-02-10,3892,2804
2025-10-15,9223,221
2025-02-11,7432,866
2026-02-02,3937,977
2025-11-24,4143,2999
2025-03-13,6227,1676
2025-04-29,829,2429
2026-09-14,452,2075
2024-08-21,9019,1596
2026-10-08,3285,201
2026-08-23,8830,843
2026-10-09,6098,722
2025-11-16,4732,2054
2025-05-08,8975,1570
2025-05-07,6597,1538
2024-02-19,9885,1562
2024-12-01,4968,749
2024-05-24,5871,427
2025-01-12,2372,2732
2024-05-12,1550,2252
2025-02-02,3029,1842
2025-10-21,5609,2174
2025-10-28,3624,1947
2025-08-17,2388,1525
2024-06-11,6948,2920
2025-07-21,3996,560
2025-09-11,5266,2452
2024-04-08,6013,2387
2026-11-01,1064,863
2024-08-04,6743,1815
2024-04-04,81,2477
2025-05-25,6728,58
2024-07-03,2409,1825
2025-01-26,8235,2791
2025-11-11,4240,517
2025-07-07,6882,2908
2026-03-26,9589,880
2026-02-17,9424,2157
2025-12-25,6178,2038
2026-10-01,5506,2328
2025-10-11,3685,2669
2025-08-16,1698,868
2024-05-27,966,2368
2024-10-21,3898,1138
2026-06-21,8570,615
2024-03-29,4679,2906
2026-08-27,846,2505
2025-10-08,1039,1081
2024-01-07,1997,1163
2024-02-03,3911,87
2025-10-12,2901,1258
2024-10-04,7245,1820
2026-07-21,7161,430
2026-11-09,8489,2172
2025-01-09,7159,1848
2024-03-19,226,2909
2026-03-05,4239,1977
2025-12-21,459,2061
2024-09-04,454,1840
2026-02-25,5659,2222
2026-02-10,6564,918
2025-01-24,2708,36
2026-12-22,1343,1740
2024-06-05,8405,260
2026-01-14,7861,2792
2025-01-27,4966,561
2025-10-12,4534,186
2025-08-21,9510,2944
2025-05-03,5326,669
2026-03-27,8670,2023
2025-09-08,1785,2828
2025-01-06,7570,1822
2026-05-14,5676,1216
2024-12-20,3132,176
2025-05-02,3030,1721
2024-04-06,4395,1226
2026-11-20,9114,808
2026-01-05,4464,371
2025-05-10,8026,1915
2024-12-10,3431,1934
2024-09-01,1476,218
2024-02-18,6704,2185
2026-05-11,1618,105
2026-01-31,9121,382
2024-11-04,6172,798
2024-01-12,6493,870
2024-04-07,7218,1943
2025-10-03,5838,2645
2024-08-19,8013,2558
2025-05-29,4877,1196
2026-12-17,674,1488
2024-05-28,7069,1466
2025-01-03,3602,2105
2024-08-08,5013,784
2026-12-04,838,298
2025-08-14,10000,2243
2024-01-22,8510,600
2024-03-25,7690,2197
2025-04-18,6897,954
2024-02-25,3685,1137
2024-11-14,1305,2628
2025-09-15,5920,1481
2025-06-16,7175,305
2026-12-31,7591,1389
2024-03-21,73,2005
2024-01-10,5643,2753
2026-04-22,8121,538
2025-07-13,1602,1512
2024-07-26,3965,2602
2026-01-22,4491,957
2026-10-01,5904,2497
2026-09-07,6757,855
2025-11-17,6921,2825
2025-06-19,1474,2578
2024-05-14,3222,738
2024-06-21,3307,2852
2025-04-11,9951,843
2026-02-20,5385,2214
2024-07-26,2143,2685
2024-10-29,6254,2465
2026-09-15,5165,1210
2024-04-17,8971,1692
2024-04-01,6146,2636
2026-01-29,1310,2132
2025-08-04,757,2390
2025-04-18,9658,2158
2024-03-22,7551,834
2024-11-26,5662,68
2025-10-24,6496,2452
2026-04-17,9634,1200
2025-04-13,9570,2004
2025-11-19,1637,2962
2024-06-25,7277,157
2024-04-30,5594,2111
2025-06-07,9063,2141
2024-07-10,9648,181
2025-09-13,6663,1948
2026-09-07,2632,2309
2024-10-29,2296,327
2024-12-14,9962,1307
2025-06-13,4182,297
2026-10-11,6710,2698
2026-08-05,4779,357
2026-03-20,6277,1616
2024-06-15,2265,1416
2024-04-13,1979,2853
2024-10-10,3563,2026
2026-06-27,7619,1477
2024-01-07,8893,148
2026-09-12,369,1771
2026-07-11,3802,947
2024-06-17,5719,1452
2026-05-07,6820,1694
2025-09-21,8192,828
2024-01-30,7588,655
2024-10-05,4942,1457
2026-04-21,2017,2529
2026-10-13,6496,2343
2026-06-02,5019,2266
2026-01-05,6375,2290
2024-12-20,2700,745
2026-02-24,5378,2243
2024-09-10,1744,2412
2026-05-04,1823,2516
2025-09-09,9035,28
2025-07-22,2733,1240
2024-03-10,9646,1349
2026-12-16,7491,718
2026-07-11,3192,1800
2026-08-24,2563,2467
2024-12-25,7694,927
2025-05-25,7216,2652
2026-08-14,6340,2523
2026-05-31,3821,662
2024-02-01,9142,2680
2024-05-05,9737,2810
2024-02-12,7497,1748
2026-11-05,4606,2225
2025-12-19,2332,2393
2026-11-28,1974,2673
2026-10-17,6772,2945
2024-06-16,5491,2161
2026-04-15,6930,1598
2024-02-13,1255,1286
2025-05-30,7529,1797
2026-08-06,1498,2836
2025-11-17,9486,688
2026-11-26,9626,2647
2024-09-12,897,221
2024-06-13,9496,239
2024-06-30,2589,2091
2025-08-31,5791,954
2026-09-01,5608,1813
2026-12-16,4721,1671
2026-12-22,433,2072
2026-03-30,8467,660
2026-08-02,3108,363
2025-07-13,692,2972
2025-08-23,5815,2381
2024-01-13,9099,638
2025-06-14,5180,6
2024-04-08,5510,1202
2024-06-15,6061,1353
2024-12-01,3650,726
2026-06-19,8,2326
2025-04-06,9522,769
2024-03-16,4420,1216
2024-11-24,5587,317
2024-02-16,9224,2538
2024-01-17,8646,50
2026-11-05,3308,2574
2026-05-09,1569,929
2025-01-03,8539,929
2026-04-03,9881,458
2026-03-07,5114,286
2026-04-23,436,2696
2024-10-09,5163,35
2024-05-30,9539,1287
2026-06-30,9113,1871
2024-09-10,2773,1260
2025-03-14,4582,964
2024-06-15,8707,2384
2025-08-13,7653,1216
2024-02-26,8847,2756
2024-04-13,5876,2910
2025-11-13,3784,1713
2025-06-26,4348,2582
2024-05-18,3932,19
2026-08-19,2066,2859
2024-03-15,2680,1368
2024-12-18,4131,1715
2024-12-05,2422,584
2025-05-20,7868,132
2025-05-15,539,25
2026-06-30,7410,1382
2026-01-24,6820,5
2025-07-24,858,653
2025-11-16,1849,822
2026-07-15,3719,2890
2025-04-20,2482,2959
2024-12-20,9164,763
2024-07-31,449,1031
2026-12-26,3589,521
2024-06-05,6116,1803
2024-10-01,5989,2967
2024-04-17,7236,454
2025-09-10,9335,2000
2026-12-21,8163,601
2025-08-24,6912,2334
2025-04-24,4485,2049
2026-02-20,3874,1195
2026-11-30,7430,989
2026-12-26,7562,2809
2025-04-27,6051,2069
2026-07-19,5355,198
2026-10-21,7367,2730
2024-12-29,8421,1468
2024-05-02,8621,1948
2026-11-13,5751,2236
2026-10-10,8117,1984
2026-03-18,2169,1119
2024-12-27,1434,564
2026-12-12,4866,2979
2026-12-23,3987,1684
2025-04-08,7190,2813
2026-03-31,3614,19
2025-07-03,1275,2421
2026-09-29,4622,1620
2026-11-18,588,1192
2026-12-29,1946,1836
2024-06-10,7779,211
2025-02-19,7104,582
2026-03-17,2941,1007
2025-10-25,1288,931
2025-01-24,3742,1556
2025-09-10,6236,1501
2024-04-29,81,1888
2024-06-09,6171,2580
2026-01-11,996,683
2025-03-22,4006,2978
2024-03-15,3748,2065
2025-04-11,7404,1204
2024-11-14,8513,678
2026-04-06,4840,2679
2024-08-09,6945,293
2025-05-16,4864,88
2025-07-13,8390,233
2024-03-18,8418,1136
2025-11-11,8063,1488
2025-12-26,9409,1187
2025-03-22,8419,2662
2025-06-26,8994,1975
2026-05-21,4559,1808
2026-05-19,750,2341
2024-12-26,2366,1093
2026-04-14,668,194
2024-06-25,7549,1525
2024-06-11,1277,1659
2026-01-24,206,451
2024-04-21,2976,371
2025-11-08,6015,1002
2025-03-17,7680,2470
2026-02-28,6898,108
2024-04-13,7807,2537
2026-03-27,5308,973
2024-06-08,4213,1098
2024-04-02,3034,1722
2026-04-18,3120,2168
2026-08-25,5890,1286
2026-02-04,3026,641
2025-07-13,5188,2136
2026-05-23,1383,988
2025-08-30,6011,651
2025-02-21,8980,2865
2026-12-14,5136,1368
2024-04-12,6018,2653
2026-11-19,6704,2563
2025-09-17,2663,1891
2026-12-17,9411,173
2024-02-10,4008,952
2024-06-22,2804,848
2024-11-08,5705,2041
2025-01-04,7882,145
2024-04-02,733,180
2025-09-19,6994,2383
2026-04-22,536,593
2026-04-14,9472,2867
2024-03-17,9189,113
2025-10-12,4602,2149
2024-09-05,4577,1736
2025-12-06,3197,1635
2024-06-05,8843,1872
2024-04-19,3073,1348
2025-07-30,287,2769
2024-12-11,611,1759
2024-12-08,6754,2984
2024-09-09,4392,1248
2026-09-01,8458,2777
2026-10-20,6051,1864
2026-05-08,8933,971
2025-07-22,408,1459
2026-03-06,9778,354
2026-12-27,6344,2143
