Traitement diabetique,2023-07-13,1764
Soins post-operatoires,2025-06-29,9277
Traitement antibiotique,2024-05-22,2053
Traitement diabetique,2024-12-08,1186
Soins post-operatoires,2023-10-10,4633
Consultation generale,2023-08-21,8507
Suivi hypertension,2024-06-15,5362
Soins post-operatoires,2025-01-02,7047
Traitement antibiotique,2025-06-02,6179
Traitement antipaludique,2025-08-15,4693
Traitement antipaludique,2024-07-11,8612
Soins post-operatoires,2025-05-31,6527
Soins post-operatoires,2024-03-01,1556
Traitement diabetique,2023-09-22,2062
Soins post-operatoires,2024-08-20,4442
Traitement diabetique,2024-01-01,5025
Traitement antibiotique,2023-09-18,6501
Traitement antipaludique,2023-11-28,2544
Traitement diabetique,2023-01-09,8532
Suivi hypertension,2023-08-01,5380
Traitement diabetique,2025-10-25,3509
Traitement diabetique,2025-01-16,7632
Traitement antibiotique,2024-05-19,9513
Soins post-operatoires,2024-02-03,7772
Suivi hypertension,2025-03-28,459
Consultation generale,2025-01-29,2349
Suivi hypertension,2024-07-06,6886
Soins post-operatoires,2024-01-18,1270
Traitement antibiotique,2023-07-26,7357
Consultation generale,2024-12-25,9313
Traitement antibiotique,2023-03-22,4726
Suivi hypertension,2025-03-04,1995
Traitement diabetique,2023-11-08,28
Suivi hypertension,2023-06-08,4120
Consultation generale,2024-09-23,978
Traitement antibiotique,2024-03-06,2463
Soins post-operatoires,2025-09-26,832
Traitement antibiotique,2024-08-30,3167
Suivi hypertension,2023-05-06,1042
Traitement antipaludique,2023-07-08,6740
Traitement antibiotique,2023-03-21,4171
Traitement diabetique,2023-03-18,4733
Suivi hypertension,2025-04-04,2756
Traitement antipaludique,2024-12-12,1432
Traitement diabetique,2024-05-24,319
Traitement antibiotique,2024-01-29,4022
Soins post-operatoires,2025-01-10,9717
Traitement antipaludique,2025-06-08,7201
Suivi hypertension,2024-05-20,6689
Suivi hypertension,2025-10-22,3071
Consultation generale,2023-11-13,6077
Traitement antibiotique,2023-07-01,3373
Suivi hypertension,2024-07-04,9261
Traitement antibiotique,2024-09-15,5199
Traitement antipaludique,2025-02-20,9309
Consultation generale,2023-12-11,7584
Consultation generale,2025-10-28,7818
Suivi hypertension,2024-12-16,6407
Soins post-operatoires,2023-06-24,7269
Traitement antibiotique,2023-05-09,5239
Suivi hypertension,2023-01-02,5636
Soins post-operatoires,2023-10-14,5819
Consultation generale,2023-03-15,5380
Consultation generale,2025-12-16,6574
Traitement diabetique,2024-09-30,3606
Traitement antipaludique,2023-04-10,2539
Traitement antipaludique,2023-01-22,2259
Traitement antibiotique,2025-09-20,3036
Traitement diabetique,2024-11-17,9153
Traitement diabetique,2024-06-26,7777
Soins post-operatoires,2024-05-11,3021
Traitement antibiotique,2024-01-31,1196
Soins post-operatoires,2025-01-14,4867
Consultation generale,2024-03-25,2806
Suivi hypertension,2023-03-02,4955
Soins post-operatoires,2024-06-13,2841
Traitement antipaludique,2023-06-24,9213
Suivi hypertension,2025-11-29,3594
Traitement antipaludique,2025-10-01,273
Soins post-operatoires,2024-11-27,2188
Traitement antipaludique,2025-11-28,1600
Traitement diabetique,2024-01-20,3753
Suivi hypertension,2025-08-30,3535
Traitement diabetique,2025-11-01,8919
Suivi hypertension,2023-04-28,4267
Traitement antipaludique,2024-08-26,936
Traitement antibiotique,2025-09-18,3684
Suivi hypertension,2023-12-11,2407
Traitement diabetique,2025-05-10,8485
Traitement antipaludique,2023-10-22,9949
Traitement antibiotique,2024-11-04,6570
Traitement diabetique,2024-05-01,3801
Traitement diabetique,2024-04-03,528
Traitement antipaludique,2024-02-12,3134
Suivi hypertension,2023-10-30,1413
Suivi hypertension,2024-09-03,2321
Consultation generale,2023-06-17,7374
Consultation generale,2025-04-15,5085
Soins post-operatoires,2025-12-29,7393
Soins post-operatoires,2024-03-18,7212
Traitement antipaludique,2025-12-20,1197
Traitement antibiotique,2023-04-18,9661
Traitement diabetique,2025-01-12,4095
Traitement diabetique,2025-09-30,8428
Traitement antibiotique,2024-11-20,2319
Consultation generale,2024-01-31,2353
Traitement diabetique,2024-05-03,5709
Consultation generale,2023-12-28,5983
Traitement diabetique,2025-03-19,9443
Consultation generale,2024-07-22,1172
Traitement diabetique,2023-12-13,3994
Suivi hypertension,2024-08-07,8811
Traitement antibiotique,2023-06-01,1056
Suivi hypertension,2023-10-11,3809
Soins post-operatoires,2023-08-15,6249
Suivi hypertension,2025-06-07,2744
Traitement antibiotique,2023-03-17,2057
Soins post-operatoires,2023-11-10,873
Traitement antibiotique,2025-07-22,1810
Suivi hypertension,2023-03-04,1383
Traitement diabetique,2023-04-23,5593
Consultation generale,2024-07-24,8270
Traitement antipaludique,2023-07-25,9494
Consultation generale,2023-10-05,3262
Consultation generale,2024-06-13,745
Traitement antipaludique,2025-11-26,6060
Traitement diabetique,2024-11-15,5108
Traitement antibiotique,2024-07-26,4380
Consultation generale,2024-03-14,7552
Soins post-operatoires,2025-03-27,7003
Traitement antibiotique,2023-05-29,1711
Consultation generale,2023-05-11,1988
Traitement antibiotique,2024-02-09,1186
Traitement diabetique,2025-04-05,7549
Consultation generale,2025-02-23,1621
Traitement diabetique,2024-03-16,7790
Consultation generale,2025-03-24,1519
Traitement antibiotique,2023-02-02,5037
Suivi hypertension,2023-12-15,313
Traitement diabetique,2024-12-29,6628
Soins post-operatoires,2023-02-23,1013
Traitement antibiotique,2023-08-18,8340
Traitement diabetique,2024-03-15,795
Consultation generale,2024-04-05,5542
Soins post-operatoires,2025-10-14,1662
Consultation generale,2025-12-02,9307
Traitement antibiotique,2025-11-25,4191
Suivi hypertension,2023-12-20,7563
Traitement diabetique,2025-04-10,9286
Traitement antibiotique,2024-11-01,1542
Traitement diabetique,2023-07-01,4599
Traitement antibiotique,2024-09-05,655
Traitement antipaludique,2024-12-15,687
Consultation generale,2023-02-05,7436
Traitement diabetique,2023-03-12,4267
Soins post-operatoires,2024-06-09,2747
Traitement diabetique,2024-12-22,5638
Traitement diabetique,2023-01-17,5078
Soins post-operatoires,2024-06-06,2943
Suivi hypertension,2024-01-06,1851
Traitement antipaludique,2025-04-03,1196
Traitement antibiotique,2023-06-07,6814
Soins post-operatoires,2024-11-28,2972
Soins post-operatoires,2025-03-22,4023
Soins post-operatoires,2025-11-25,8470
Suivi hypertension,2023-04-13,6009
Traitement diabetique,2025-08-25,7159
Traitement antipaludique,2023-02-12,5024
Consultation generale,2023-09-25,9112
Traitement antibiotique,2024-01-26,2590
Soins post-operatoires,2023-07-15,921
Traitement diabetique,2025-11-12,5985
Traitement antibiotique,2024-10-11,6838
Consultation generale,2023-03-12,9012
Consultation generale,2024-12-07,5012
Traitement antibiotique,2024-03-07,5741
Traitement antibiotique,2025-09-30,4672
Traitement antibiotique,2025-04-09,2816
Soins post-operatoires,2023-04-09,9494
Traitement antipaludique,2024-11-20,8160
Consultation generale,2023-04-09,7410
Traitement diabetique,2025-02-05,9707
Traitement antipaludique,2025-06-18,2133
Soins post-operatoires,2024-02-17,6888
Traitement diabetique,2025-04-03,349
Soins post-operatoires,2024-08-23,5706
Consultation generale,2024-03-26,4099
Soins post-operatoires,2023-05-14,1816
Suivi hypertension,2025-03-27,7765
Consultation generale,2025-01-03,5480
Soins post-operatoires,2024-10-31,8249
Suivi hypertension,2023-04-15,4355
Traitement diabetique,2025-06-16,9704
Traitement antibiotique,2025-11-24,1804
Consultation generale,2023-02-20,2043
Traitement diabetique,2024-08-25,1232
Traitement antipaludique,2024-08-16,4838
Traitement antibiotique,2024-01-22,5360
Traitement diabetique,2024-09-08,7124
Consultation generale,2024-03-21,8851
Traitement antipaludique,2023-05-09,4644
Traitement antibiotique,2024-03-05,8889
Traitement diabetique,2024-10-29,2621
Traitement antibiotique,2025-07-16,9656
Traitement diabetique,2025-04-20,2937
Soins post-operatoires,2025-12-17,7415
Traitement antibiotique,2024-08-31,5955
Consultation generale,2023-08-13,3000
Suivi hypertension,2025-12-27,6628
Traitement diabetique,2024-11-23,6784
Suivi hypertension,2025-08-17,8742
Traitement diabetique,2024-07-05,357
Traitement antibiotique,2024-01-06,7785
Suivi hypertension,2025-07-10,6048
Suivi hypertension,2025-09-06,2734
Traitement antibiotique,2023-08-21,4720
Traitement diabetique,2023-11-08,7326
Suivi hypertension,2023-04-22,2145
Traitement diabetique,2023-03-07,9242
Consultation generale,2023-04-30,8853
Suivi hypertension,2023-01-10,7185
Traitement diabetique,2023-01-28,4981
Traitement antipaludique,2024-04-07,3108
Traitement antipaludique,2025-06-25,3615
Soins post-operatoires,2025-03-13,8667
Soins post-operatoires,2023-07-28,1804
Traitement diabetique,2023-08-29,7784
Suivi hypertension,2024-12-25,1951
Soins post-operatoires,2024-11-05,7148
Soins post-operatoires,2025-07-19,3179
Traitement antipaludique,2024-04-27,5850
Soins post-operatoires,2023-06-30,7704
Suivi hypertension,2023-01-23,7173
Traitement antipaludique,2023-12-28,3366
Consultation generale,2025-08-02,1133
Soins post-operatoires,2023-02-12,6034
Soins post-operatoires,2023-04-02,2839
Traitement antibiotique,2024-11-18,4460
Consultation generale,2024-08-17,5824
Traitement diabetique,2025-12-21,4455
Suivi hypertension,2023-02-26,9752
Traitement diabetique,2024-06-18,8035
Soins post-operatoires,2024-02-14,7948
Traitement antibiotique,2023-10-06,1590
Traitement antibiotique,2024-03-29,682
Traitement antibiotique,2023-01-25,1174
Consultation generale,2025-11-22,3696
Soins post-operatoires,2024-10-12,13
Soins post-operatoires,2025-11-22,5834
Suivi hypertension,2023-06-18,381
Consultation generale,2024-12-13,9908
Traitement antibiotique,2023-10-02,1593
Suivi hypertension,2023-03-10,5597
Traitement antipaludique,2025-01-28,1303
Soins post-operatoires,2025-04-27,696
Traitement antipaludique,2025-01-02,6085
Traitement antibiotique,2024-09-28,5112
Traitement antipaludique,2023-03-12,8791
Soins post-operatoires,2024-03-22,5051
Consultation generale,2025-08-13,1572
Traitement diabetique,2025-05-27,5425
Traitement antibiotique,2025-11-08,7294
Suivi hypertension,2023-10-25,2866
Traitement antipaludique,2023-12-05,9549
Soins post-operatoires,2025-03-13,2451
Consultation generale,2024-07-29,2675
Traitement antipaludique,2024-11-25,6707
Consultation generale,2025-10-26,4382
Traitement diabetique,2023-03-06,2415
Consultation generale,2023-01-14,603
Soins post-operatoires,2025-01-02,8638
Soins post-operatoires,2025-03-13,350
Soins post-operatoires,2024-08-07,9446
Suivi hypertension,2024-04-02,5881
Suivi hypertension,2023-09-11,2817
Consultation generale,2023-04-20,8789
Consultation generale,2023-03-03,7971
Suivi hypertension,2024-02-01,7974
Soins post-operatoires,2025-03-12,6996
Traitement antibiotique,2024-04-20,1427
Suivi hypertension,2023-04-30,7666
Traitement diabetique,2023-03-12,9810
Suivi hypertension,2024-09-04,9474
Consultation generale,2024-11-26,8482
Consultation generale,2023-12-07,2031
Traitement antibiotique,2023-12-02,2826
Traitement antibiotique,2023-09-08,8220
Consultation generale,2024-11-28,5278
Traitement diabetique,2025-11-08,2993
Soins post-operatoires,2025-10-13,210
Traitement antipaludique,2024-09-05,298
Traitement antibiotique,2025-08-01,7878
Soins post-operatoires,2024-04-07,9549
Consultation generale,2023-12-19,9666
Traitement antibiotique,2024-06-08,1725
Soins post-operatoires,2023-10-12,1389
Consultation generale,2025-12-29,6816
Consultation generale,2023-06-12,9185
Traitement antibiotique,2025-07-23,125
Traitement diabetique,2023-06-17,9353
Traitement antibiotique,2024-07-15,1105
Consultation generale,2023-04-15,7470
Consultation generale,2023-09-01,6430
Traitement diabetique,2025-11-12,8824
Traitement antibiotique,2024-05-03,1672
Traitement diabetique,2023-07-03,4182
Soins post-operatoires,2023-02-14,730
Soins post-operatoires,2024-04-27,4061
Consultation generale,2025-06-13,4189
Traitement antipaludique,2023-10-26,2838
Traitement diabetique,2024-07-18,8507
Soins post-operatoires,2025-06-27,9069
Traitement antipaludique,2024-06-05,3717
Consultation generale,2025-02-24,6958
Traitement antipaludique,2023-10-23,9509
Soins post-operatoires,2024-08-17,2062
Traitement diabetique,2025-10-30,5829
Suivi hypertension,2025-03-05,8303
Suivi hypertension,2023-05-21,5806
Consultation generale,2023-04-07,5371
Traitement diabetique,2024-09-26,5132
Soins post-operatoires,2024-03-18,6055
Traitement diabetique,2023-08-01,2258
Suivi hypertension,2024-11-10,5744
Suivi hypertension,2025-02-09,13
Traitement antipaludique,2024-08-24,4626
Soins post-operatoires,2025-11-13,4562
Soins post-operatoires,2024-10-28,5456
Consultation generale,2024-05-29,963
Traitement antipaludique,2024-09-26,7806
Suivi hypertension,2023-03-11,4627
Suivi hypertension,2025-06-27,786
Traitement diabetique,2025-11-22,1008
Traitement antipaludique,2025-12-15,4159
Traitement diabetique,2024-08-27,3100
Traitement diabetique,2023-04-05,6408
Suivi hypertension,2024-07-21,6140
Suivi hypertension,2024-02-01,3736
Consultation generale,2025-04-21,455
Traitement antibiotique,2024-05-19,7548
Traitement antipaludique,2024-03-25,5155
Traitement antibiotique,2025-01-04,188
Soins post-operatoires,2025-01-22,2911
Traitement diabetique,2025-03-31,3985
Traitement antibiotique,2024-06-06,299
Traitement antibiotique,2023-05-15,4850
Soins post-operatoires,2024-09-25,3512
Traitement antibiotique,2025-09-30,5728
Consultation generale,2025-07-17,4507
Soins post-operatoires,2023-08-30,8541
Traitement antipaludique,2025-03-20,8477
Soins post-operatoires,2023-10-15,6519
Traitement diabetique,2024-04-25,6478
Traitement diabetique,2023-05-27,4172
Suivi hypertension,2023-07-03,8808
Traitement antipaludique,2023-10-11,2323
Traitement antibiotique,2025-10-06,1667
Consultation generale,2024-10-25,9280
Traitement diabetique,2023-03-04,9981
Traitement diabetique,2025-11-11,2361
Traitement diabetique,2025-03-20,6589
Consultation generale,2024-01-30,61
Suivi hypertension,2025-05-11,9385
Traitement diabetique,2023-07-04,4563
Traitement diabetique,2023-12-23,1334
Traitement antibiotique,2024-03-17,4676
Consultation generale,2023-06-08,9616
Consultation generale,2025-01-17,7954
Traitement antipaludique,2025-12-12,6257
Suivi hypertension,2024-12-06,2466
Traitement antibiotique,2025-05-11,8466
Traitement antibiotique,2025-11-08,3921
Traitement antipaludique,2023-09-18,5395
Soins post-operatoires,2023-04-23,8517
Consultation generale,2023-12-12,9631
Soins post-operatoires,2023-07-09,9652
Suivi hypertension,2024-08-05,3546
Consultation generale,2023-07-15,2318
Traitement antibiotique,2024-09-07,4005
Traitement diabetique,2025-02-23,4091
Soins post-operatoires,2025-12-10,7412
Traitement antipaludique,2023-12-17,5045
Traitement diabetique,2025-10-10,5145
Traitement diabetique,2023-05-03,4244
Suivi hypertension,2024-04-25,7878
Traitement antibiotique,2024-10-13,5552
Traitement antibiotique,2023-05-22,6229
Traitement diabetique,2025-02-08,6305
Traitement antipaludique,2023-02-09,1360
Traitement diabetique,2024-01-16,9952
Traitement antibiotique,2024-03-23,1034
Traitement diabetique,2023-07-18,8836
Consultation generale,2024-01-02,1401
Traitement antibiotique,2023-09-25,1281
Traitement diabetique,2024-09-30,1854
Soins post-operatoires,2024-11-17,4067
Consultation generale,2023-03-10,9045
Traitement antipaludique,2025-09-27,4808
Soins post-operatoires,2023-05-04,2726
Consultation generale,2025-11-17,3218
Traitement antibiotique,2024-08-04,3503
Traitement diabetique,2025-11-24,9233
Suivi hypertension,2025-07-21,9943
Traitement antipaludique,2023-07-14,1613
Suivi hypertension,2024-04-29,9359
Traitement antipaludique,2024-08-28,6262
Traitement antibiotique,2024-01-13,5533
Traitement antipaludique,2025-01-30,5696
Traitement antibiotique,2025-02-14,9142
Traitement diabetique,2023-08-01,3538
Traitement antipaludique,2024-04-21,2430
Soins post-operatoires,2025-04-18,3707
Traitement diabetique,2024-12-05,2600
Traitement antibiotique,2025-10-08,4698
Suivi hypertension,2025-05-08,3985
Traitement antibiotique,2023-09-20,9040
Traitement antipaludique,2025-08-04,2242
Consultation generale,2025-01-23,8528
Suivi hypertension,2023-02-07,897
Soins post-operatoires,2023-04-18,3207
Traitement antibiotique,2023-04-30,7884
Traitement antibiotique,2023-10-05,6255
Traitement antibiotique,2024-10-28,3302
Suivi hypertension,2025-10-21,7707
Traitement antibiotique,2025-09-18,9747
Traitement diabetique,2024-12-27,7222
Suivi hypertension,2024-11-09,1239
Traitement antibiotique,2025-04-09,2363
Soins post-operatoires,2024-12-28,4016
Traitement antibiotique,2025-08-18,421
Soins post-operatoires,2024-06-22,2084
Traitement antipaludique,2025-06-21,4452
Consultation generale,2025-04-19,6739
Soins post-operatoires,2025-12-24,3231
Traitement antipaludique,2025-12-19,6103
Suivi hypertension,2025-01-07,655
Traitement diabetique,2024-02-17,2210
Traitement antibiotique,2025-01-03,5160
Suivi hypertension,2023-03-18,6147
Traitement antipaludique,2024-10-18,9054
Traitement antibiotique,2024-05-07,6098
